full_name,name,owner,owner_type,created_at,updated_at,forks_count,stars_count,default_branch,topics,language,open_issues_count,open_pull_requests_count,branches_count,tags_count,commits_count,watchers_count,releases_count,packages_count,contributors_count,languages,close_issues_count,issues_count,close_pull_requests_count,pull_requests_count
tpmanley/protocol-diagrams,protocol-diagrams,tpmanley,User,2012-05-20T17:08:13Z,2013-10-14T22:31:33Z,0,1,master,[],JavaScript,0,0,1,0,8,1,0,0,0,"['JavaScript', 'Python']",0,0,0,0
tpmanley/maxsonar,maxsonar,tpmanley,User,2012-06-13T04:30:44Z,2015-09-04T12:19:34Z,1,1,master,[],Python,0,0,1,0,2,1,0,0,0,['Python'],0,0,0,0
tpmanley/pymissile,pymissile,tpmanley,User,2012-06-26T05:08:20Z,2013-10-06T03:22:13Z,0,1,master,[],Python,0,0,1,0,2,1,0,0,0,['Python'],0,0,0,0
Kxuan/AndroidSensorOnPcBrowesr,AndroidSensorOnPcBrowesr,Kxuan,User,2015-12-25T07:58:43Z,2022-12-13T05:36:15Z,0,2,master,[],JavaScript,0,0,1,0,4,2,0,0,0,['JavaScript'],0,0,0,0
Kxuan/dnspod-ddns,dnspod-ddns,Kxuan,User,2018-02-28T16:56:16Z,2021-06-14T07:21:37Z,2,2,master,[],Python,0,1,2,0,17,3,0,0,3,['Python'],0,0,2,3
Kxuan/event_list,event_list,Kxuan,User,2015-06-13T02:19:30Z,2017-08-31T05:43:48Z,0,1,master,[],C,0,0,1,0,8,2,0,0,0,"['C', 'Makefile']",0,0,0,0
Kxuan/RtcCentralServer,RtcCentralServer,Kxuan,User,2016-01-22T13:49:07Z,2022-12-13T05:36:48Z,0,1,master,[],JavaScript,0,0,1,0,156,2,0,0,5,"['JavaScript', 'HTML', 'CSS']",0,0,0,0
Kxuan/transparent_http_proxy,transparent_http_proxy,Kxuan,User,2016-08-31T10:38:37Z,2018-12-08T15:36:12Z,0,1,master,[],JavaScript,0,0,1,0,13,2,0,0,0,['JavaScript'],0,0,0,0
Kxuan/ringzer0,ringzer0,Kxuan,User,2017-03-24T08:55:10Z,2020-01-07T08:45:59Z,0,1,master,[],Shell,0,0,1,0,21,2,0,0,0,"['Shell', 'C', 'Python', 'JavaScript', 'Fortran', 'Makefile']",0,0,0,0
hoobs-org/cli,cli,hoobs-org,Organization,2020-10-05T02:58:20Z,2021-09-17T05:00:00Z,2,3,main,[],TypeScript,0,0,3,19,194,3,19,0,0,"['TypeScript', 'Shell', 'JavaScript']",2,2,20,20
alexa-labs/skill-workshop-smart-city,skill-workshop-smart-city,alexa-labs,Organization,2019-05-29T19:53:36Z,2019-06-21T02:19:19Z,4,8,master,[],JavaScript,0,2,1,0,29,8,0,0,3,['JavaScript'],0,0,0,2
seb-fae/imx6ul-14x14-evk-wf200-Yocto-integration,imx6ul-14x14-evk-wf200-Yocto-integration,seb-fae,User,2020-11-17T11:28:06Z,2021-06-02T10:24:22Z,0,0,main,[],BitBake,0,0,1,0,18,1,0,0,2,['BitBake'],0,0,0,0
seb-fae/pilot-wire-zero-crossing,pilot-wire-zero-crossing,seb-fae,User,2020-11-17T14:59:44Z,2021-06-02T20:02:02Z,0,0,main,[],C,0,0,1,0,3,1,0,0,0,['C'],0,0,0,0
seb-fae/zigbee-host-code-snippet,zigbee-host-code-snippet,seb-fae,User,2020-12-01T20:17:27Z,2021-08-24T14:08:02Z,0,0,main,[],,0,0,1,0,14,1,0,0,2,[],0,0,1,1
seb-fae/NCP-Zigbee-Secure-Element,NCP-Zigbee-Secure-Element,seb-fae,User,2021-04-24T14:48:02Z,2021-07-25T20:47:59Z,0,0,main,[],C,0,0,1,0,67,1,0,0,2,['C'],0,0,0,0
seb-fae/efr32xg2x-infrared,efr32xg2x-infrared,seb-fae,User,2021-06-02T09:31:12Z,2021-08-23T11:57:56Z,0,0,main,[],C,0,0,1,0,39,1,0,0,0,['C'],0,0,0,0
seb-fae/efr32mg2x-em4-zigbee-SED,efr32mg2x-em4-zigbee-SED,seb-fae,User,2021-08-05T09:03:30Z,2021-08-23T11:56:23Z,0,0,main,[],C,0,0,1,0,12,1,0,0,0,['C'],0,0,0,0
AnotherIndieDevStudio/Coopgamemaking-01,Coopgamemaking-01,AnotherIndieDevStudio,User,2015-05-05T15:05:52Z,2023-02-05T03:18:49Z,10,7,master,[],JavaScript,0,1,8,1,92,6,1,0,7,"['JavaScript', 'HTML', 'CSS']",2,2,31,32
DMOJ/judge-server,judge-server,DMOJ,Organization,2014-03-14T15:14:10Z,2023-02-17T19:51:43Z,207,787,master,"['competitive-programming', 'computer-science', 'contest-platform', 'freebsd', 'linux', 'online-judge', 'python', 'sandbox']",Python,51,19,24,13,3855,26,12,0,27,"['Python', 'C++', 'Cython', 'C', 'Java', 'Brainfuck']",396,447,633,652
milezhacks/libsharedexample,libsharedexample,milezhacks,User,2022-06-10T14:34:23Z,2022-06-10T14:50:40Z,0,0,main,[],Makefile,0,0,1,0,5,1,0,0,0,"['Makefile', 'C']",0,0,0,0
milezhacks/appexample,appexample,milezhacks,User,2022-06-10T14:52:08Z,2022-06-10T15:02:49Z,0,0,main,[],Makefile,0,0,1,0,5,1,0,0,0,"['Makefile', 'C']",0,0,0,0
tpudlik/hydroponics,hydroponics,tpudlik,User,2016-02-06T03:05:02Z,2023-02-11T17:07:03Z,14,43,master,[],Python,1,0,3,0,14,16,0,0,0,"['Python', 'HTML']",0,1,0,0
tpudlik/RaspAC,RaspAC,tpudlik,User,2014-03-11T01:26:47Z,2022-12-13T10:55:46Z,5,28,master,"['ir-codes', 'lirc', 'raspberry-pi', 'temperature-sensor']",Python,2,0,1,0,6,7,0,0,0,"['Python', 'CSS', 'HTML', 'C']",1,3,0,0
tpudlik/sbf,sbf,tpudlik,User,2015-10-31T21:38:02Z,2022-12-13T10:56:04Z,2,5,master,[],Python,0,0,1,0,29,2,0,0,0,['Python'],0,0,0,0
tpudlik/Graphene-nanoribbons,Graphene-nanoribbons,tpudlik,User,2014-02-22T23:48:08Z,2022-12-13T10:56:30Z,0,3,master,[],,0,0,1,0,3,3,0,0,0,[],0,0,0,0
tpudlik/Birdfeeder,Birdfeeder,tpudlik,User,2014-04-05T13:51:44Z,2022-12-13T10:56:43Z,0,3,master,[],Python,0,0,4,0,87,2,0,0,0,['Python'],0,0,0,0
tpudlik/bioprinter_arduino,bioprinter_arduino,tpudlik,User,2015-01-24T17:37:35Z,2022-12-13T10:57:04Z,0,3,master,[],Arduino,0,0,2,0,7,7,0,0,2,[],0,0,0,0
SamsungSLAV/muxpi,muxpi,SamsungSLAV,Organization,2018-10-01T12:32:08Z,2022-08-11T05:02:39Z,9,15,master,[],C,5,1,3,1,69,7,0,0,4,"['C', 'Go', 'C++', 'Makefile', 'Shell', 'Python']",0,5,4,5
ROBOTIS-GIT/OpenCR,OpenCR,ROBOTIS-GIT,Organization,2016-04-26T22:48:46Z,2023-02-19T08:45:58Z,218,340,master,"['arduino', 'board', 'dynamixel', 'embedded', 'op3', 'opencr', 'openmanipultor', 'robotis', 'ros', 'turtlebot3']",C,33,5,7,51,1482,44,50,0,35,"['C', 'C++', 'HTML', 'Assembly', 'Shell', 'QMake']",154,187,131,136
tern-tools/tern,tern,tern-tools,Organization,2017-11-27T23:32:17Z,2023-02-19T09:47:08Z,183,823,main,"['compliance', 'containers', 'dependencies', 'docker', 'metadata-extraction', 'open-source', 'oss-compliance', 'python', 'risk-management', 'sbom', 'software-composition-analysis', 'spdx', 'supply-chain-security', 'tool']",Python,47,3,3,27,1085,29,21,0,65,['Python'],463,510,692,695
nexB/scancode.io,scancode.io,nexB,Organization,2020-09-10T15:06:52Z,2023-02-16T10:34:06Z,66,69,main,"['cyclonedx', 'docker', 'foss-compliance', 'license', 'open-source', 'package-url', 'purl', 'sca', 'scancode', 'software-composition-analysis', 'spdx', 'virtual-machine', 'vulnerabilities']",Python,151,15,15,23,558,13,23,0,11,"['Python', 'HTML']",258,409,185,200
nexB/fetchcode,fetchcode,nexB,Organization,2019-10-04T07:24:32Z,2023-01-18T19:57:40Z,16,7,master,[],Python,25,11,4,2,232,8,2,0,14,['Python'],22,47,33,44
nexB/scancode-toolkit,scancode-toolkit,nexB,Organization,2015-07-01T13:43:06Z,2023-02-19T08:56:03Z,485,1642,develop,"['copyright', 'copyright-scan', 'cyclonedx', 'dependencies', 'dependency-graph', 'license', 'license-checking', 'license-scan', 'licensing', 'open-source-licensing', 'oss-compliance', 'package-url', 'packages', 'provenance', 'purl', 'sbom', 'sca', 'software-composition-analysis', 'spdx', 'spdx-licenses']",Python,716,16,26,76,10328,65,57,0,307,"['Python', 'HTML', 'C', 'Shell', 'C++', 'Roff']",1361,2077,1109,1125
rdkcentral/rdkservices,rdkservices,rdkcentral,Organization,2020-03-11T15:05:36Z,2023-02-09T17:21:21Z,274,16,sprint/23Q1,[],C++,18,34,124,6,2142,25,0,0,148,"['C++', 'CMake', 'Python', 'C', 'JavaScript', 'HTML']",21,39,3722,3756
nestlabs/nlutilities,nlutilities,nestlabs,Organization,2018-02-13T18:57:09Z,2023-01-28T05:27:14Z,3,9,master,[],Makefile,0,1,3,13,72,8,0,0,2,"['Makefile', 'C', 'C++', 'M4', 'Shell']",0,0,16,17
nestlabs/nlassert,nlassert,nestlabs,Organization,2017-06-29T01:03:34Z,2023-01-28T05:27:14Z,7,4,master,[],C,0,0,3,12,64,7,0,0,0,"['C', 'Makefile', 'M4']",0,0,13,13
project-generator/project_generator_definitions,project_generator_definitions,project-generator,Organization,2015-03-20T07:55:16Z,2022-12-27T21:31:35Z,44,15,master,[],Python,7,0,1,47,383,7,1,0,30,['Python'],28,35,120,120
ARMmbed/sockets,sockets,ARMmbed,Organization,2015-01-07T16:57:58Z,2022-01-17T17:05:48Z,18,6,master,[],C++,15,1,7,38,276,48,0,0,12,"['C++', 'Objective-C', 'Python']",11,26,43,44
ARMmbed/sal,sal,ARMmbed,Organization,2015-02-09T15:51:03Z,2018-01-13T23:52:22Z,15,2,master,[],C,5,3,7,43,224,41,0,0,10,"['C', 'C++', 'Python']",2,7,41,44
adbridge/jira-test-repo,jira-test-repo,adbridge,User,2016-02-03T17:02:02Z,2016-02-03T17:02:02Z,1,0,master,[],,4,0,1,0,1,1,0,0,0,[],0,4,0,0
ARMmbed/mbed-hal,mbed-hal,ARMmbed,Organization,2014-12-11T11:59:35Z,2022-08-04T02:32:24Z,28,14,master,[],C,8,3,6,50,229,41,0,0,13,"['C', 'C++', 'Python', 'CMake']",7,15,64,67
RoyAnupam/cool_codes,cool_codes,RoyAnupam,User,2015-10-05T18:41:24Z,2015-10-05T18:57:03Z,1,0,master,[],C,0,0,1,0,6,1,0,0,0,['C'],0,0,0,0
CarolineToc/polycomp_display_driver,polycomp_display_driver,CarolineToc,User,2017-02-21T21:30:45Z,2022-11-08T14:12:54Z,0,0,master,[],Python,0,0,1,0,5,1,0,0,0,['Python'],0,0,0,0
jsommers/switchyard,switchyard,jsommers,User,2014-07-27T18:18:14Z,2022-10-12T02:24:24Z,41,39,master,"['education', 'networking', 'prototyping', 'python', 'python3']",Python,5,0,3,4,612,4,0,0,2,['Python'],6,11,2,2
cjswedes/world-hello,world-hello,cjswedes,User,2016-07-20T04:37:50Z,2023-01-28T18:41:33Z,0,0,master,[],,0,0,3,0,1,1,0,0,0,[],0,0,0,0
cjswedes/real-wear,real-wear,cjswedes,User,2019-02-13T16:38:24Z,2019-05-04T03:24:09Z,0,0,master,[],HTML,15,3,15,4,164,5,4,0,5,"['HTML', 'Python', 'JavaScript', 'CSS']",24,39,28,31
crossbario/autobahn-testsuite,autobahn-testsuite,crossbario,Organization,2012-03-19T09:59:18Z,2023-02-18T13:33:13Z,81,746,master,"['autobahn', 'autobahn-testsuite', 'test-coverage', 'testsuite', 'websocket', 'websocket-client', 'websocket-server']",Python,31,0,2,21,520,31,0,0,21,"['Python', 'HTML', 'JavaScript', 'Makefile', 'CSS', 'Dockerfile', 'Shell']",70,101,25,25
chkimes/graphql-net,graphql-net,chkimes,User,2015-07-06T03:15:24Z,2023-02-13T14:38:36Z,93,885,master,[],C#,34,8,9,0,262,51,0,0,9,"['C#', 'F#']",39,73,32,40
chkimes/arbitrary-async-return-nullable,arbitrary-async-return-nullable,chkimes,User,2016-05-03T00:28:39Z,2022-04-12T08:33:17Z,2,6,master,[],C#,0,0,2,0,7,1,0,0,0,['C#'],0,0,0,0
chkimes/bashrc,bashrc,chkimes,User,2014-08-08T01:35:10Z,2023-01-17T08:25:26Z,0,2,master,[],Shell,0,0,1,0,36,2,0,0,0,['Shell'],0,0,0,0
chkimes/actions-ssh,actions-ssh,chkimes,User,2022-12-14T16:56:17Z,2023-01-26T20:21:46Z,2,2,main,[],,0,0,1,1,7,1,1,0,0,[],0,0,0,0
chkimes/codecamp-mvvmcross,codecamp-mvvmcross,chkimes,User,2015-10-19T02:01:32Z,2015-10-21T18:04:54Z,0,1,master,[],C#,0,0,2,5,8,1,0,0,0,['C#'],0,0,0,0
chkimes/rlox,rlox,chkimes,User,2021-07-08T21:45:18Z,2021-07-19T01:39:13Z,1,1,main,[],Rust,0,0,1,0,8,2,0,0,0,['Rust'],0,0,0,0
KrypticCliff/PhotoRec-Extension-Sorter,PhotoRec-Extension-Sorter,KrypticCliff,User,2018-11-21T21:12:45Z,2019-11-06T00:38:31Z,0,1,master,[],C++,0,0,2,0,13,0,0,0,0,"['C++', 'Makefile']",0,0,0,0
KrypticCliff/OptiMac,OptiMac,KrypticCliff,User,2019-03-29T21:40:38Z,2019-04-27T13:31:44Z,0,1,master,[],Shell,0,0,1,0,10,0,0,0,0,['Shell'],0,0,0,0
KrypticCliff/Inventory-Scanner,Inventory-Scanner,KrypticCliff,User,2018-11-21T17:21:38Z,2023-01-28T07:54:11Z,0,0,master,[],C++,0,0,3,0,26,0,0,0,0,"['C++', 'Makefile']",0,0,0,0
KrypticCliff/LIDAR-Scan-Generator,LIDAR-Scan-Generator,KrypticCliff,User,2019-02-19T17:59:59Z,2019-04-25T07:48:02Z,0,0,master,[],C++,0,0,1,0,29,0,0,0,0,['C++'],0,0,0,0
BVLC/caffe,caffe,BVLC,Organization,2013-09-12T18:39:48Z,2023-02-19T13:36:30Z,18981,33133,master,"['deep-learning', 'machine-learning', 'vision']",C++,895,286,7,14,4156,2100,14,0,269,"['C++', 'Python', 'Cuda', 'CMake', 'MATLAB', 'Makefile']",3892,4787,1954,2240
KrypticCliff/OpenCV-Counter,OpenCV-Counter,KrypticCliff,User,2019-03-02T09:48:21Z,2019-04-28T23:54:00Z,0,0,master,[],C++,0,0,1,0,4,0,0,0,0,"['C++', 'CMake', 'Python', 'Makefile']",0,0,0,0
DamKast/chip-build-crosscompile-armhf,chip-build-crosscompile-armhf,DamKast,User,2023-01-31T14:30:51Z,2023-02-02T11:37:27Z,0,0,main,[],Shell,0,0,1,0,11,1,0,0,0,"['Shell', 'Dockerfile']",0,0,0,0
DamKast/chip-wheels-armhf,chip-wheels-armhf,DamKast,User,2023-02-06T15:09:52Z,2023-02-06T15:09:52Z,0,0,main,[],,0,0,1,0,9,1,0,0,0,[],0,0,0,0
home-assistant-libs/chip-wheels,chip-wheels,home-assistant-libs,Organization,2022-11-21T12:04:52Z,2023-01-26T21:40:22Z,5,4,main,[],,0,0,3,6,42,1,6,0,0,[],2,2,4,4
llllVIIII/ulog,ulog,llllVIIII,User,2022-02-22T21:12:52Z,2022-11-03T16:03:56Z,0,1,main,[],C,0,0,1,0,41,1,0,0,0,"['C', 'C++', 'CMake', 'Shell']",0,0,0,0
llllVIIII/dotfiles,dotfiles,llllVIIII,User,2020-07-09T18:35:36Z,2020-07-23T16:34:47Z,0,0,master,[],Shell,0,0,1,0,4,0,0,0,0,['Shell'],0,0,0,0
llllVIIII/nrf52-app,nrf52-app,llllVIIII,User,2022-03-02T19:51:40Z,2022-03-02T20:14:17Z,0,0,main,[],C,0,0,1,0,5,1,0,0,0,"['C', 'Makefile']",0,0,0,0
llllVIIII/ulog-bench-app,ulog-bench-app,llllVIIII,User,2022-03-09T20:16:48Z,2022-03-09T20:26:18Z,0,0,main,[],C,0,0,1,0,17,1,0,0,0,"['C', 'Makefile']",0,0,0,0
thlorenz/chromium-build,chromium-build,thlorenz,User,2014-10-07T20:57:00Z,2022-06-27T22:48:02Z,11,4,master,[],Python,0,0,1,0,7167,1,0,0,34,"['Python', 'Shell', 'C++', 'Java']",0,0,0,0
emontnemery/domoticz_mqtt_discovery,domoticz_mqtt_discovery,emontnemery,User,2018-01-06T09:47:23Z,2023-02-02T13:28:07Z,28,39,development,[],Python,21,2,6,0,20,15,0,0,4,['Python'],21,42,10,12
emontnemery/hatasmota,hatasmota,emontnemery,User,2020-09-02T19:35:46Z,2022-07-17T13:11:05Z,13,19,master,[],Python,7,6,72,74,233,4,73,0,6,['Python'],9,16,184,190
home-assistant/core,core,home-assistant,Organization,2013-09-17T07:29:48Z,2023-02-19T14:49:31Z,22035,58182,dev,"['asyncio', 'hacktoberfest', 'home-automation', 'internet-of-things', 'iot', 'mqtt', 'python', 'raspberry-pi']",Python,2100,565,81,1067,59358,1300,1066,24,3100,['Python'],34265,36365,50969,51534
emontnemery/domoticz_kamstrup_mqtt,domoticz_kamstrup_mqtt,emontnemery,User,2018-08-08T13:47:02Z,2019-03-01T14:41:06Z,2,2,development,[],Python,1,0,2,0,3,3,0,0,0,['Python'],0,1,0,0
home-assistant/frontend,frontend,home-assistant,Organization,2015-07-12T23:58:06Z,2023-02-17T14:54:12Z,1934,2922,dev,"['frontend', 'hacktoberfest', 'home-assistant', 'home-automation', 'lit-element', 'polymer', 'webcomponents']",TypeScript,491,83,207,504,10333,125,501,0,461,"['TypeScript', 'JavaScript']",5280,5771,8297,8380
tasmota/docs,docs,tasmota,Organization,2019-11-18T15:43:30Z,2023-02-16T08:57:33Z,632,115,master,"['documentation', 'hacktoberfest', 'help', 'tasmota', 'wiki']",Python,7,12,3,0,4901,17,0,0,479,"['Python', 'HTML']",56,63,1109,1121
fengli/alipay_python,alipay_python,fengli,User,2012-03-11T14:12:34Z,2022-12-06T20:34:26Z,232,618,master,[],Python,8,1,1,0,7,65,0,0,2,['Python'],2,10,2,3
fengli/autocomplete-redis,autocomplete-redis,fengli,User,2012-07-30T14:19:18Z,2022-09-18T07:06:20Z,43,204,master,[],Python,1,0,2,1,38,31,0,0,0,['Python'],0,1,1,1
fengli/ikindle_recipe,ikindle_recipe,fengli,User,2012-01-07T14:32:05Z,2022-12-30T09:16:55Z,16,57,master,[],,0,0,1,0,6,8,0,0,0,[],0,0,0,0
fengli/fabfile-deploy,fabfile-deploy,fengli,User,2012-07-27T14:30:44Z,2019-08-13T15:06:54Z,5,56,master,[],,0,0,1,0,2,6,0,0,0,[],0,0,0,0
omab/django-social-auth,django-social-auth,omab,User,2010-11-07T21:07:55Z,2023-02-06T18:40:01Z,781,2630,master,[],Python,10,0,1,94,1613,102,0,0,167,"['Python', 'HTML', 'Makefile']",534,544,326,326
fengli/ikandou.douban,ikandou.douban,fengli,User,2012-05-31T13:43:58Z,2018-02-25T03:55:40Z,12,21,master,[],JavaScript,0,0,1,0,14,7,0,0,3,['JavaScript'],0,0,1,1
ARMmbed/mbed-os-5-docs,mbed-os-5-docs,ARMmbed,Organization,2015-03-10T13:06:41Z,2023-01-24T05:15:18Z,175,91,development,[],Python,32,0,79,1,8349,81,0,0,123,"['Python', 'Shell']",170,202,1303,1303
ARMmbed/mbed-os-examples-docs_only,mbed-os-examples-docs_only,ARMmbed,Organization,2018-10-11T14:19:44Z,2022-04-24T21:05:29Z,25,5,master,[],C++,1,8,35,0,307,81,0,0,23,"['C++', 'Python']",1,2,119,127
ARMmbed/fpga-ci-test-shield-updater,fpga-ci-test-shield-updater,ARMmbed,Organization,2019-05-09T15:23:09Z,2020-08-05T15:47:29Z,2,2,master,[],C++,0,0,1,0,5,6,0,0,3,"['C++', 'Python']",1,1,2,2
ARMmbed/fpga-ci-test-shield,fpga-ci-test-shield,ARMmbed,Organization,2019-07-05T19:35:21Z,2023-01-26T10:58:21Z,8,6,master,[],Verilog,0,0,1,1,11,7,1,0,4,"['Verilog', 'Tcl', 'C++', 'Batchfile']",0,0,3,3
ARMmbed/mbed-os-example-attestation,mbed-os-example-attestation,ARMmbed,Organization,2019-03-07T15:08:17Z,2022-11-03T06:48:59Z,13,1,master,[],C++,1,2,12,51,86,8,3,0,14,"['C++', 'C', 'CMake']",4,5,61,63
WAvdBeek/CoAPthon3,CoAPthon3,WAvdBeek,User,2020-04-24T08:56:34Z,2021-12-06T12:07:04Z,45,0,master,[],Python,0,0,1,4,92,1,1,0,0,[],3,3,3,3
FrankZRS/stock_trading,stock_trading,FrankZRS,User,2021-09-13T22:15:28Z,2021-11-02T11:32:41Z,0,0,master,[],Python,0,0,1,0,30,1,0,0,0,['Python'],0,0,0,0
FrankZRS/Champions_League_Draw_Simulator,Champions_League_Draw_Simulator,FrankZRS,User,2021-12-18T14:47:29Z,2021-12-22T22:15:27Z,0,0,main,[],Python,0,0,1,0,9,1,0,0,0,['Python'],0,0,0,0
iotivity/iotivity-lite,iotivity-lite,iotivity,Organization,2019-02-19T18:47:09Z,2023-02-01T09:16:26Z,61,100,master,"['coap', 'framework', 'iot', 'iot-platform', 'secure', 'stack']",C,37,9,176,43,2399,20,9,4,49,"['C', 'Java', 'C++', 'SWIG', 'Python', 'Makefile']",45,82,291,300
verdaccio/verdaccio,verdaccio,verdaccio,Organization,2016-04-15T16:21:12Z,2023-02-19T12:58:10Z,1284,14433,master,"['docker', 'docker-image', 'hacktoberfest', 'heml', 'javascript', 'kubernetes', 'node', 'nodejs', 'npm', 'npm-registry', 'pnpm', 'private-npm', 'registry', 'registry-proxy', 'sponsor', 'verdaccio', 'yarn', 'yarnpkg']",TypeScript,50,12,43,1110,4783,160,324,0,259,"['TypeScript', 'JavaScript', 'SCSS']",1009,1059,2179,2191
ayalus/ExoPlayer-2-Example,ExoPlayer-2-Example,ayalus,User,2016-10-07T20:28:43Z,2022-10-10T02:38:36Z,59,74,master,"['android', 'exoplayer', 'exoplayer-demo', 'exoplayer2', 'livestream', 'm3u8', 'm3u8-palyer']",Java,1,0,2,0,17,8,0,0,2,['Java'],10,11,1,1
guylevin/octave-docker,octave-docker,guylevin,User,2019-12-30T21:17:21Z,2020-04-25T18:14:00Z,0,1,master,[],Dockerfile,0,0,10,0,18,1,0,0,0,['Dockerfile'],0,0,5,5
MohGovIL/hamagen-react-native,hamagen-react-native,MohGovIL,Organization,2020-03-22T19:57:33Z,2023-01-23T15:16:58Z,162,510,master,"['coronavirus', 'covid-19']",TypeScript,117,31,39,18,593,30,14,0,20,"['TypeScript', 'JavaScript', 'Objective-C', 'Java', 'Ruby', 'Starlark']",101,218,68,99
guylevin/smart-home-micropython,smart-home-micropython,guylevin,User,2021-10-03T19:14:48Z,2021-10-06T14:22:38Z,0,1,main,[],Python,0,0,2,0,19,1,0,0,0,['Python'],0,0,1,1
guylevin/react-dev-container,react-dev-container,guylevin,User,2022-12-12T14:05:05Z,2022-12-12T20:42:02Z,0,1,main,[],Dockerfile,0,0,1,0,9,1,0,0,0,"['Dockerfile', 'Shell']",0,0,0,0
proppy/gorogoro,gorogoro,proppy,User,2014-06-08T23:51:09Z,2023-01-31T04:53:25Z,1,24,master,[],Go,0,0,1,0,27,2,0,0,0,['Go'],1,1,0,0
GoogleCloudPlatform/rad-lab,rad-lab,GoogleCloudPlatform,Organization,2021-10-01T17:43:04Z,2023-02-06T00:17:02Z,65,67,main,[],HCL,9,9,8,19,509,6,19,0,11,"['HCL', 'Jupyter Notebook', 'TypeScript', 'Python', 'Shell', 'JavaScript']",20,29,97,106
proppy/cros-sdk-docker,cros-sdk-docker,proppy,User,2014-12-16T22:05:27Z,2022-03-27T11:03:04Z,3,8,master,[],Shell,0,0,1,0,2,4,0,0,0,['Shell'],0,0,0,0
proppy/tiny_user_project,tiny_user_project,proppy,User,2022-09-06T01:57:06Z,2023-01-31T20:20:05Z,8,8,main,[],Verilog,3,0,22,0,195,2,0,0,0,"['Verilog', 'Tcl', 'C', 'Makefile']",3,6,18,18
babydock/milkymist-democompo,milkymist-democompo,babydock,User,2009-09-01T18:42:24Z,2021-12-13T00:09:52Z,5,3,master,[],C,0,0,1,0,2,4,0,0,0,[],0,0,0,0
android/ndk-samples,ndk-samples,android,Organization,2015-05-16T10:02:15Z,2023-02-19T11:07:51Z,4087,9310,main,[],C++,54,9,8,0,1475,605,0,0,66,"['C++', 'C', 'Java', 'CMake', 'GLSL', 'Makefile']",408,462,448,457
nrfconnect/sdk-mcuboot,sdk-mcuboot,nrfconnect,Organization,2018-02-05T14:45:56Z,2023-02-10T08:31:18Z,188,44,main,[],C,0,12,11,72,2014,45,8,0,147,"['C', 'Rust', 'Python', 'Assembly', 'CMake', 'Makefile']",229,229,229,241
apache/mynewt-mcumgr,mynewt-mcumgr,apache,Organization,2017-12-06T05:34:08Z,2023-02-09T09:15:12Z,67,72,master,['mynewt'],C,26,3,1,3,311,30,0,0,40,"['C', 'CMake']",16,42,121,124
krzysztofziobro/substrate-karaoke,substrate-karaoke,krzysztofziobro,User,2022-04-19T09:40:56Z,2022-05-09T09:16:19Z,0,0,main,[],Rust,0,0,1,0,9,1,0,0,0,"['Rust', 'Nix', 'Shell']",0,0,0,0
krzysztofziobro/substrate-casino,substrate-casino,krzysztofziobro,User,2022-05-09T11:28:25Z,2022-05-23T15:29:31Z,0,0,main,[],Rust,0,0,1,0,12,1,0,0,0,"['Rust', 'Nix', 'Shell']",0,0,0,0
LawrenceQuarshie/demo-repo,demo-repo,LawrenceQuarshie,User,2021-10-19T00:20:47Z,2021-10-19T23:26:02Z,0,0,main,[],,0,0,1,0,5,1,0,0,0,[],0,0,0,0
LawrenceQuarshie/LawrenceQuarshie,LawrenceQuarshie,LawrenceQuarshie,User,2022-04-11T20:50:38Z,2022-04-11T20:50:38Z,0,0,main,"['config', 'github-config']",,0,0,1,0,1,1,0,0,0,[],0,0,0,0
LawrenceQuarshie/curriculum-repo,curriculum-repo,LawrenceQuarshie,User,2022-10-30T02:35:54Z,2022-10-30T02:35:54Z,0,0,main,[],,0,0,1,0,5,1,0,0,0,[],0,0,0,0
LawrenceQuarshie/100DaysOfJavaScript,100DaysOfJavaScript,LawrenceQuarshie,User,2022-11-07T04:07:38Z,2023-02-10T12:00:23Z,0,0,main,[],HTML,0,0,1,0,53,1,0,0,0,['HTML'],0,0,0,0
LawrenceQuarshie/100DaysOfPython,100DaysOfPython,LawrenceQuarshie,User,2022-11-08T00:27:04Z,2022-11-08T02:47:17Z,0,0,main,[],Python,0,0,1,0,78,1,0,0,0,['Python'],0,0,0,0
LawrenceQuarshie/TestMATLAB,TestMATLAB,LawrenceQuarshie,User,2022-11-12T22:20:52Z,2022-11-12T22:54:23Z,0,0,main,[],MATLAB,0,0,1,0,50,1,0,0,0,"['MATLAB', 'M']",0,0,0,0
LeelakumarPS/dummy_repo,dummy_repo,LeelakumarPS,User,2023-02-03T14:13:48Z,2023-02-03T14:13:48Z,0,0,main,[],,0,0,1,0,2,1,0,0,0,[],0,0,0,0
SOCI/soci,soci,SOCI,Organization,2011-11-09T01:49:49Z,2023-02-17T02:36:14Z,431,1195,master,"['boost', 'cplusplus', 'database-library', 'db2', 'firebird', 'mysql', 'odbc', 'oracle', 'postgresql', 'sqlite3']",C++,126,4,6,25,2973,97,0,0,96,"['C++', 'CMake', 'Ada', 'Shell', 'HTML', 'C']",357,483,541,545
Litome/test,test,Litome,User,2014-05-16T16:36:46Z,2014-05-16T16:36:46Z,0,0,master,[],,0,0,1,0,1,1,0,0,0,[],0,0,0,0
